timestamp_x	thread	jobid_x	timestamp_y	jobid_y	datediff
2016/08/06 0:47:32	[thread-001]	jobid-038	2016/08/06 0:48:35	jobid-039	0 days 00:01:03.000000000
2016/08/06 0:49:42	[thread-004]	jobid-038	2016/08/06 0:50:42	jobid-039	0 days 00:01:00.000000000
2016/08/06 0:50:36	[thread-007]	jobid-038	2016/08/06 0:50:53	jobid-039	0 days 00:00:17.000000000
2016/08/06 0:50:57	[thread-015]	jobid-038	2016/08/06 0:50:59	jobid-039	0 days 00:00:02.000000000
2016/08/06 0:52:55	[thread-018]	jobid-038	2016/08/06 0:54:00	jobid-039	0 days 00:01:05.000000000
2016/08/06 0:53:32	[thread-018]	jobid-038	2016/08/06 0:57:02	jobid-039	0 days 00:03:30.000000000
2016/08/06 0:54:23	[thread-020]	jobid-038	2016/08/06 0:57:50	jobid-039	0 days 00:03:27.000000000
2016/08/06 0:54:48	[thread-020]	jobid-038	2016/08/06 1:58:50	jobid-039	0 days 01:04:02.000000000
2016/08/06 0:57:44	[thread-020]	jobid-038	2016/08/06 2:01:50	jobid-039	0 days 01:04:06.000000000
2016/08/06 0:57:46	[thread-020]	jobid-038	2016/08/06 2:02:50	jobid-039	0 days 01:05:04.000000000
2016/08/06 1:57:32	[thread-091]	jobid-038	2016/08/06 1:59:32	jobid-039	0 days 00:02:00.000000000
